#    ZDBID          	SYMBOL	Ensembl(Zv7)	
ZDB-GENE-000112-47	ppardb	ENSDARG00000009473	
ZDB-GENE-020125-1	gria1a	ENSDARG00000021352	
ZDB-GENE-020125-2	gria1b	ENSDARG00000032714	
ZDB-GENE-020125-3	gria2a	ENSDARG00000070173	
ZDB-GENE-020125-4	gria2b	ENSDARG00000052765	
ZDB-GENE-020125-5	gria3a	ENSDARG00000032737	
ZDB-GENE-020129-1	cacna1c	ENSDARG00000008398	
ZDB-GENE-020205-1	ube4b	ENSDARG00000037017	
ZDB-GENE-020208-1	tlx2	ENSDARG00000011273	
ZDB-GENE-020213-1	mkrn1	ENSDARG00000041665	
ZDB-GENE-020213-2	mkrn2	ENSDARG00000007630	
ZDB-GENE-020220-1	appb	ENSDARG00000055543	
ZDB-GENE-020225-11	nitr1d	ENSDARG00000069859	
ZDB-GENE-020225-15	nitr1a	ENSDARG00000069876	
ZDB-GENE-020225-16	nitr1b	ENSDARG00000068001	
ZDB-GENE-020225-3	nitr1j	ENSDARG00000069848	
ZDB-GENE-020225-34	nitr3d	ENSDARG00000051787	
ZDB-GENE-020225-4	nitr1n	ENSDARG00000069773	
ZDB-GENE-020225-40	nitr5	ENSDARG00000057900	
ZDB-GENE-020225-5	nitr1m	ENSDARG00000069824	
ZDB-GENE-020228-1	spns1	ENSDARG00000011925	
ZDB-GENE-020228-2	sall1a	ENSDARG00000029876	
ZDB-GENE-020228-3	sall1b	ENSDARG00000022145	
ZDB-GENE-020228-4	sall3	ENSDARG00000058708	
ZDB-GENE-020312-1	phc2	ENSDARG00000056695	
ZDB-GENE-020318-1	fabp10	ENSDARG00000038439	
ZDB-GENE-020318-2	fabp3	ENSDARG00000023290	
ZDB-GENE-020318-3	fabp1a	ENSDARG00000019357	
ZDB-GENE-020320-1	rbp1a	ENSDARG00000016235	
ZDB-GENE-020320-2	rbp2a	ENSDARG00000070038	
ZDB-GENE-020320-3	crabp1a	ENSDARG00000045926	
ZDB-GENE-020320-4	crabp2a	ENSDARG00000040923	
ZDB-GENE-020320-5	il17rd	ENSDARG00000038843	
ZDB-GENE-020322-1	ccng1	ENSDARG00000028209	
ZDB-GENE-020326-1	psma6a	ENSDARG00000019398	
ZDB-GENE-020402-1	glra3	ENSDARG00000011066	
ZDB-GENE-020402-2	glra4b	ENSDARG00000058103	
ZDB-GENE-020402-3	dacha	ENSDARG00000010132	
ZDB-GENE-020402-4	dachb	ENSDARG00000034785	
ZDB-GENE-020402-5	dachc	ENSDARG00000003142	
ZDB-GENE-020415-1	tceb2	ENSDARG00000037980	
ZDB-GENE-020416-1	nutf2l	ENSDARG00000014499	
ZDB-GENE-020416-2	rp42-pen	ENSDARG00000040838	
ZDB-GENE-020416-3	tpi1a	ENSDARG00000025012	
ZDB-GENE-020416-4	tpi1b	ENSDARG00000040988	
ZDB-GENE-020416-5	tbx24	ENSDARG00000011785	
ZDB-GENE-020418-1	ccna2	ENSDARG00000011094	
ZDB-GENE-020418-2	sec61al1	ENSDARG00000021669	
ZDB-GENE-020419-1	u2af1	ENSDARG00000015325	
ZDB-GENE-020419-11	atp6v1e1	ENSDARG00000030694	
ZDB-GENE-020419-12	rps5	ENSDARG00000043453	
ZDB-GENE-020419-13	srrt	ENSDARG00000017762	
ZDB-GENE-020419-14	snrpd1	ENSDARG00000011648	
ZDB-GENE-020419-15	ppp1r10	ENSDARG00000032651	
ZDB-GENE-020419-17	timm23	ENSDARG00000071396	
ZDB-GENE-020419-18	taf7	ENSDARG00000019572	
ZDB-GENE-020419-2	rpl35	ENSDARG00000018334	
ZDB-GENE-020419-20	rps18	ENSDARG00000020153	
ZDB-GENE-020419-21	smc4	ENSDARG00000038882	
ZDB-GENE-020419-22	sf3b4	ENSDARG00000018574	
ZDB-GENE-020419-23	atp6v0c	ENSDARG00000057853	
ZDB-GENE-020419-24	mcm2	ENSDARG00000015911	
ZDB-GENE-020419-26	snrpc	ENSDARG00000009871	
ZDB-GENE-020419-28	adssl	ENSDARG00000012399	
ZDB-GENE-020419-29	scarb2	ENSDARG00000021279	
ZDB-GENE-020419-3	b3gat3	ENSDARG00000001939	
ZDB-GENE-020419-30	ddx19	ENSDARG00000005699	
ZDB-GENE-020419-31	ncbp2	ENSDARG00000014898	
ZDB-GENE-020419-32	hdac1	ENSDARG00000015427	
ZDB-GENE-020419-33	vps18	ENSDARG00000070433	
ZDB-GENE-020419-34	dtl	ENSDARG00000023002	
ZDB-GENE-020419-35	mak16	ENSDARG00000003527	
ZDB-GENE-020419-36	actl6a	ENSDARG00000070828	
ZDB-GENE-020419-37	uxs1	ENSDARG00000056102	
ZDB-GENE-020419-39	stil	ENSDARG00000024904	
ZDB-GENE-020419-4	mcm3	ENSDARG00000024204	
ZDB-GENE-020419-40	stka	ENSDARG00000037640	
ZDB-GENE-020419-5	cct3	ENSDARG00000016173	
ZDB-GENE-020419-6	cct2	ENSDARG00000041754	
ZDB-GENE-020419-7	cct7	ENSDARG00000007385	
ZDB-GENE-020423-1	rpl36a	ENSDARG00000058105	
ZDB-GENE-020423-2	atp6ap1	ENSDARG00000037153	
ZDB-GENE-020423-3	eef1g	ENSDARG00000056119	
ZDB-GENE-020423-5	fshr	ENSDARG00000071494	
ZDB-GENE-020424-1	mtf1	ENSDARG00000055641	
ZDB-GENE-020424-2	lmnb1	ENSDARG00000044299	
ZDB-GENE-020424-3	lmna	ENSDARG00000013415	
ZDB-GENE-020424-4	lmnl3	ENSDARG00000007751	
ZDB-GENE-020426-1	kif11	ENSDARG00000010948	
ZDB-GENE-020430-1	flot1a	ENSDARG00000001710	
ZDB-GENE-020430-2	flot1b	ENSDARG00000037998	
ZDB-GENE-020430-3	flot2a	ENSDARG00000004830	
ZDB-GENE-020501-1	atp1a1a.5	ENSDARG00000040252	
ZDB-GENE-020503-1	igf1ra	ENSDARG00000027423	
ZDB-GENE-020503-2	igf1rb	ENSDARG00000034434	
ZDB-GENE-020503-3	insra	ENSDARG00000011948	
ZDB-GENE-020503-4	insrb	ENSDARG00000071524	
ZDB-GENE-020506-1	ros1	ENSDARG00000039893	
ZDB-GENE-020507-1	ptk2bb	ENSDARG00000039577	
ZDB-GENE-020507-2	invs	ENSDARG00000002213	
ZDB-GENE-020507-3	vangl2	ENSDARG00000068301	
ZDB-GENE-020508-1	cryaa	ENSDARG00000053502	
ZDB-GENE-020509-1	nek8	ENSDARG00000045626	
ZDB-GENE-020509-2	gbx2	ENSDARG00000002933	
ZDB-GENE-020513-1	cygb1	ENSDARG00000038260	
ZDB-GENE-020513-2	gpia	ENSDARG00000012987	
ZDB-GENE-020513-3	gpib	ENSDARG00000005161	
ZDB-GENE-020514-1	cpa5	ENSDARG00000021339	
ZDB-GENE-020515-1	id3	ENSDARG00000054823	
ZDB-GENE-020515-2	lyz	ENSDARG00000057789	
ZDB-GENE-020516-1	mab21l1	ENSDARG00000055089	
ZDB-GENE-020529-1	tbx15	ENSDARG00000002582	
ZDB-GENE-020529-2	tbx18	ENSDARG00000036930	
ZDB-GENE-020530-1	ptgs1	ENSDARG00000052148	
ZDB-GENE-020530-2	ptgs2a	ENSDARG00000004539	
ZDB-GENE-020531-1	onecutl	ENSDARG00000040253	
ZDB-GENE-020531-2	ahr1a	ENSDARG00000020046	
ZDB-GENE-020604-1	myhz2	ENSDARG00000012944	
ZDB-GENE-020708-1	thbs1	ENSDARG00000010785	
ZDB-GENE-020708-3	thbs3a	ENSDARG00000029495	
ZDB-GENE-020708-4	thbs4b	ENSDARG00000020072	
ZDB-GENE-020709-1	myo7a	ENSDARG00000012616	
ZDB-GENE-020711-1	mycn	ENSDARG00000006837	
ZDB-GENE-020712-1	mpp5a	ENSDARG00000006272	
ZDB-GENE-020731-1	pcdh10a	ENSDARG00000054274	
ZDB-GENE-020731-3	pcdhb	ENSDARG00000014552	
ZDB-GENE-020731-4	oaz1	ENSDARG00000071403	
ZDB-GENE-020731-5	oaz2	ENSDARG00000016476	
ZDB-GENE-020731-6	fmr1	ENSDARG00000037433	
ZDB-GENE-020801-1	bbs2	ENSDARG00000041621	
ZDB-GENE-020801-2	malt1	ENSDARG00000006052	
ZDB-GENE-020801-3	prc1	ENSDARG00000010511	
ZDB-GENE-020802-2	tagln2	ENSDARG00000033466	
ZDB-GENE-020802-3	hm13	ENSDARG00000037846	
ZDB-GENE-020802-4	cask	ENSDARG00000059809	
ZDB-GENE-020802-5	hgd	ENSDARG00000058005	
ZDB-GENE-020806-1	plagl2	ENSDARG00000007107	
ZDB-GENE-020806-2	p2rx4a	ENSDARG00000044752	
ZDB-GENE-020806-3	mst1	ENSDARG00000031855	
ZDB-GENE-020806-4	gstp1	ENSDARG00000005039	
ZDB-GENE-020806-5	esr1	ENSDARG00000004111	
ZDB-GENE-020808-1	trh1	ENSDARG00000031387	
ZDB-GENE-020808-2	lass2	ENSDARG00000013704	
ZDB-GENE-020809-1	robo4	ENSDARG00000009387	
ZDB-GENE-020809-3	rfc3	ENSDARG00000055969	
ZDB-GENE-020809-4	adcyap1a	ENSDARG00000004015	
ZDB-GENE-020812-1	caspb	ENSDARG00000052039	
ZDB-GENE-020812-2	cyp2j28	ENSDARG00000021172	
ZDB-GENE-020814-1	atp5g	ENSDARG00000009447	
ZDB-GENE-020814-2	cxadr	ENSDARG00000043658	
ZDB-GENE-020829-1	sim1	ENSDARG00000023316	
ZDB-GENE-020905-1	atp2a1	ENSDARG00000020574	
ZDB-GENE-020905-2	copa	ENSDARG00000004173	
ZDB-GENE-020905-3	msh6	ENSDARG00000011666	
ZDB-GENE-020905-4	mthfd1	ENSDARG00000040492	
ZDB-GENE-020905-5	prrx1a	ENSDARG00000033971	
ZDB-GENE-020910-1	id2a	ENSDARG00000055283	
ZDB-GENE-020913-1	gapdhs	ENSDARG00000039914	
ZDB-GENE-020916-1	guk1	ENSDARG00000005776	
ZDB-GENE-020916-2	eef2k	ENSDARG00000035835	
ZDB-GENE-020919-1	bscv	ENSDARG00000017422	
ZDB-GENE-020919-2	sec31a	ENSDARG00000021082	
ZDB-GENE-020919-3	unc45b	ENSDARG00000008433	
ZDB-GENE-020919-4	st8sia2	ENSDARG00000018788	
ZDB-GENE-020930-1	trh	ENSDARG00000006868	
ZDB-GENE-021003-1	acvrl1	ENSDARG00000018179	
ZDB-GENE-021007-1	mapk14b	ENSDARG00000028721	
ZDB-GENE-021008-1	foxn1	ENSDARG00000011879	
ZDB-GENE-021010-1	adra2a	ENSDARG00000040841	
ZDB-GENE-021010-4	adra2da	ENSDARG00000042315	
ZDB-GENE-021010-5	adra2db	ENSDARG00000054667	
ZDB-GENE-021011-1	tram1	ENSDARG00000019137	
ZDB-GENE-021011-2	pak2a	ENSDARG00000068177	
ZDB-GENE-021015-1	gatm	ENSDARG00000036239	
ZDB-GENE-021015-2	ap3m1	ENSDARG00000029928	
ZDB-GENE-021015-3	itm1	ENSDARG00000053832	
ZDB-GENE-021016-1	ccng2	ENSDARG00000017602	
ZDB-GENE-021016-2	sec61al2	ENSDARG00000005675	
ZDB-GENE-021021-1	tlx3b	ENSDARG00000017615	
ZDB-GENE-021022-2	ap3m2	ENSDARG00000016128	
ZDB-GENE-021022-3	myst3	ENSDARG00000018907	
ZDB-GENE-021028-1	npm1	ENSDARG00000014329	
ZDB-GENE-021029-1	etf1	ENSDARG00000043976	
ZDB-GENE-021030-1	lgmn	ENSDARG00000039150	
ZDB-GENE-021030-2	ccnf	ENSDARG00000034763	
ZDB-GENE-021030-3	cbsb	ENSDARG00000010946	
ZDB-GENE-021030-4	cad	ENSDARG00000041895	
ZDB-GENE-021030-5	ranbp9	ENSDARG00000061048	
ZDB-GENE-021031-1	neo1	ENSDARG00000008937	
ZDB-GENE-021031-2	arcn1	ENSDARG00000002792	
ZDB-GENE-021031-3	pwp2h	ENSDARG00000037109	
ZDB-GENE-021031-4	plod3	ENSDARG00000060715	
ZDB-GENE-021115-1	slc11a2	ENSDARG00000024295	
ZDB-GENE-021115-3	rdh8	ENSDARG00000028048	
ZDB-GENE-021115-4	cdon	ENSDARG00000061328	
ZDB-GENE-021115-5	ets1a	ENSDARG00000024431	
ZDB-GENE-021115-6	lmo1	ENSDARG00000034504	
ZDB-GENE-021115-7	plk1	ENSDARG00000058471	
ZDB-GENE-021115-8	kars	ENSDARG00000044220	
ZDB-GENE-021115-9	copeb	ENSDARG00000029072	
ZDB-GENE-021118-1	has3	ENSDARG00000057210	
ZDB-GENE-021119-1	drd3	ENSDARG00000032131	
ZDB-GENE-021119-2	drd2a	ENSDARG00000056926	
ZDB-GENE-021120-2	grma	ENSDARG00000025671	
ZDB-GENE-021120-3	aldh3d1	ENSDARG00000013839	
ZDB-GENE-021125-1	smarca5	ENSDARG00000052348	
ZDB-GENE-021204-1	bckdk	ENSDARG00000016904	
ZDB-GENE-021205-1	nav3	ENSDARG00000005476	
ZDB-GENE-021206-1	hspd1	ENSDARG00000056160	
ZDB-GENE-021206-11	fbp1b	ENSDARG00000020364	
ZDB-GENE-021206-12	hnf1a	ENSDARG00000009470	
ZDB-GENE-021206-13	npc2	ENSDARG00000033412	
ZDB-GENE-021206-14	timm9	ENSDARG00000043865	
ZDB-GENE-021206-2	farsl	ENSDARG00000016864	
ZDB-GENE-021206-3	sdc2	ENSDARG00000002731	
ZDB-GENE-021206-4	og9x	ENSDARG00000042526	
ZDB-GENE-021206-7	ahcyl1	ENSDARG00000056331	
ZDB-GENE-021209-1	mcm5	ENSDARG00000019507	
ZDB-GENE-021210-1	mtx1b	ENSDARG00000036109	
ZDB-GENE-021210-2	mtx2	ENSDARG00000029415	
ZDB-GENE-021210-3	mtx3	ENSDARG00000030390	
ZDB-GENE-021210-4	b3gnt7	ENSDARG00000038489	
ZDB-GENE-021212-1	ddx55	ENSDARG00000009864	
ZDB-GENE-021213-1	sdad1	ENSDARG00000068903	
ZDB-GENE-021217-1	med29	ENSDARG00000026448	
ZDB-GENE-021217-2	def	ENSDARG00000017696	
ZDB-GENE-021217-3	arl13b	ENSDARG00000012763	
ZDB-GENE-021219-1	c1orf109	ENSDARG00000012113	
ZDB-GENE-021219-2	atp6v1h	ENSDARG00000006370	
ZDB-GENE-021219-3	phf5a	ENSDARG00000045155	
ZDB-GENE-021220-1	freqa	ENSDARG00000055229	
ZDB-GENE-021220-2	ddx54	ENSDARG00000016015	
ZDB-GENE-021220-3	dmrt3a	ENSDARG00000035290	
ZDB-GENE-021220-6	ints7	ENSDARG00000019300	
ZDB-GENE-021223-1	dag1	ENSDARG00000016153	
ZDB-GENE-021223-2	mc4r	ENSDARG00000015515	
ZDB-GENE-021223-3	mc5ra	ENSDARG00000031348	
ZDB-GENE-021223-4	mc5rb	ENSDARG00000054946	
ZDB-GENE-021226-2	lamb4	ENSDARG00000039133	
ZDB-GENE-021226-3	lamc1	ENSDARG00000036279	
ZDB-GENE-021231-1	igfbp1a	ENSDARG00000014947	
ZDB-GENE-021231-2	dt1p1a10l	ENSDARG00000005772	
ZDB-GENE-021231-3	wdr43	ENSDARG00000059129	
ZDB-GENE-021231-4	mki67ip	ENSDARG00000040666	
ZDB-GENE-030102-1	flj20272l	ENSDARG00000007918	
ZDB-GENE-030102-2	zcchc7l	ENSDARG00000055443	
ZDB-GENE-030102-4	chrnb3b	ENSDARG00000038508	
ZDB-GENE-030103-1	omp	ENSDARG00000032380	
ZDB-GENE-030103-2	phex	ENSDARG00000062363	
ZDB-GENE-030109-1	ruvbl2	ENSDARG00000055639	
ZDB-GENE-030109-2	ruvbl1	ENSDARG00000002591	
ZDB-GENE-030113-2	ttna	ENSDARG00000028213	
ZDB-GENE-030113-3	capns1a	ENSDARG00000035329	
ZDB-GENE-030114-1	elovl6	ENSDARG00000004402	
ZDB-GENE-030114-2	glud1a	ENSDARG00000008816	
ZDB-GENE-030114-3	suclg2	ENSDARG00000044914	
ZDB-GENE-030114-4	ppan	ENSDARG00000022232	
ZDB-GENE-030114-5	impdh2	ENSDARG00000006900	
ZDB-GENE-030114-8	kbtbd8	ENSDARG00000070698	
ZDB-GENE-030114-9	pola1	ENSDARG00000045308	
ZDB-GENE-030115-1	gapdh	ENSDARG00000043457	
ZDB-GENE-030115-3	rock2a	ENSDARG00000017500	
ZDB-GENE-030116-1	esr2b	ENSDARG00000034181	
ZDB-GENE-030116-2	esr2a	ENSDARG00000016454	
ZDB-GENE-030116-3	sly1	ENSDARG00000000779	
ZDB-GENE-030121-1	azin1	ENSDARG00000035869	
ZDB-GENE-030123-1	ttk	ENSDARG00000041361	
ZDB-GENE-030124-1	nfe2	ENSDARG00000020606	
ZDB-GENE-030124-2	bckdhb	ENSDARG00000014676	
ZDB-GENE-030127-1	nkx3.2	ENSDARG00000037639	
ZDB-GENE-030128-1	nnr	ENSDARG00000058917	
ZDB-GENE-030128-2	mbp	ENSDARG00000036186	
ZDB-GENE-030128-3	smad7	ENSDARG00000016858	
ZDB-GENE-030128-4	smad3b	ENSDARG00000010207	
ZDB-GENE-030130-1	epb41	ENSDARG00000029019	
ZDB-GENE-030131-10018	zgc:66168	ENSDARG00000032725	
ZDB-GENE-030131-1007	prkar2aa	ENSDARG00000033184	
ZDB-GENE-030131-102	ctgf	ENSDARG00000042934	
ZDB-GENE-030131-1024	laptm4a	ENSDARG00000006397	
ZDB-GENE-030131-1028	sirt2	ENSDARG00000011488	
ZDB-GENE-030131-1030	si:ch211-154o6.3	ENSDARG00000070489	
ZDB-GENE-030131-1044	rnf128	ENSDARG00000016867	
ZDB-GENE-030131-105	smc2	ENSDARG00000017744	
ZDB-GENE-030131-1050	ephx1l	ENSDARG00000008887	
ZDB-GENE-030131-1055	ifit2	ENSDARG00000043584	
ZDB-GENE-030131-1057	exoc1	ENSDARG00000043019	
ZDB-GENE-030131-1058	cs	ENSDARG00000070395	
ZDB-GENE-030131-106	ctsl1a	ENSDARG00000007836	
ZDB-GENE-030131-1060	si:dkeyp-68f9.12	ENSDARG00000055159	
ZDB-GENE-030131-1066	hsdl2	ENSDARG00000002523	
ZDB-GENE-030131-1067	setd6	ENSDARG00000043986	
ZDB-GENE-030131-1069	zgc:85789	ENSDARG00000016655	
ZDB-GENE-030131-1077	hnf4a	ENSDARG00000021494	
ZDB-GENE-030131-1089	anxa2b	ENSDARG00000053625	
ZDB-GENE-030131-1091	fah	ENSDARG00000039743	
ZDB-GENE-030131-1092	zgc:162191	ENSDARG00000063213	
ZDB-GENE-030131-1107	zgc:77849	ENSDARG00000012458	
ZDB-GENE-030131-1113	si:rp71-15k1.1	ENSDARG00000070964	
ZDB-GENE-030131-1117	yy1a	ENSDARG00000042796	
ZDB-GENE-030131-1132	cpb1	ENSDARG00000045442	
ZDB-GENE-030131-1135	sult3st2	ENSDARG00000042923	
ZDB-GENE-030131-1140	zgc:65788	ENSDARG00000008541	
ZDB-GENE-030131-1144	tat	ENSDARG00000069630	
ZDB-GENE-030131-1145	map1lc3b	ENSDARG00000020048	
ZDB-GENE-030131-1158	cbx3a	ENSDARG00000003860	
ZDB-GENE-030131-1171	ctrb1	ENSDARG00000039728	
ZDB-GENE-030131-1175	cd9	ENSDARG00000005842	
ZDB-GENE-030131-1193	p2ry5	ENSDARG00000010384	
ZDB-GENE-030131-1201	cel.1	ENSDARG00000017490	
ZDB-GENE-030131-1205	agt	ENSDARG00000016412	
ZDB-GENE-030131-1213	slc2a2	ENSDARG00000056196	
ZDB-GENE-030131-1226	nqo1	ENSDARG00000010250	
ZDB-GENE-030131-1228	h1fx	ENSDARG00000054058	
ZDB-GENE-030131-1229	acta2	ENSDARG00000045180	
ZDB-GENE-030131-1233	uap1	ENSDARG00000052170	
ZDB-GENE-030131-1247	dpp3	ENSDARG00000020676	
ZDB-GENE-030131-1249	rdh1l	ENSDARG00000019260	
ZDB-GENE-030131-1253	zgc:136771	ENSDARG00000060732	
ZDB-GENE-030131-1257	aldh9a1a	ENSDARG00000069100	
ZDB-GENE-030131-1263	apoa4	ENSDARG00000040298	
ZDB-GENE-030131-1264	dnajc3	ENSDARG00000041110	
ZDB-GENE-030131-1269	uqcrc2	ENSDARG00000071691	
ZDB-GENE-030131-1280	pik3r1	ENSDARG00000038524	
ZDB-GENE-030131-1291	rpl3	ENSDARG00000003599	
ZDB-GENE-030131-1296	zfyve21	ENSDARG00000027887	
ZDB-GENE-030131-1301	trabd	ENSDARG00000010445	
ZDB-GENE-030131-1319	zgc:110087	ENSDARG00000057912	
ZDB-GENE-030131-1324	shbg	ENSDARG00000019492	
ZDB-GENE-030131-1325	chpt1	ENSDARG00000014572	
ZDB-GENE-030131-1329	st6galnac3	ENSDARG00000058473	
ZDB-GENE-030131-1332	ecsit	ENSDARG00000062834	
ZDB-GENE-030131-1334	arg2	ENSDARG00000039269	
ZDB-GENE-030131-1337	cx32.3	ENSDARG00000041787	
ZDB-GENE-030131-1346	hsd17b12b	ENSDARG00000035872	
ZDB-GENE-030131-1348	si:ch211-5k11.11	ENSDARG00000010918	
ZDB-GENE-030131-1365	tomm40	ENSDARG00000018425	
ZDB-GENE-030131-1368	serhl	ENSDARG00000032340	
ZDB-GENE-030131-1380	upb1	ENSDARG00000011521	
ZDB-GENE-030131-139	rab5a	ENSDARG00000018602	
ZDB-GENE-030131-1390	aco2	ENSDARG00000007294	
ZDB-GENE-030131-1411	plg	ENSDARG00000023111	
ZDB-GENE-030131-1414	sept6	ENSDARG00000010721	
ZDB-GENE-030131-1421	serpina1	ENSDARG00000043670	
ZDB-GENE-030131-1435	dus1l	ENSDARG00000012160	
ZDB-GENE-030131-145	timm44	ENSDARG00000042712	
ZDB-GENE-030131-1452	alox12	ENSDARG00000069463	
ZDB-GENE-030131-15	id2b	ENSDARG00000029544	
ZDB-GENE-030131-1500	zgc:77126	ENSDARG00000045620	
ZDB-GENE-030131-1506	tia1	ENSDARG00000052536	
ZDB-GENE-030131-1515	zgc:66340	ENSDARG00000038429	
ZDB-GENE-030131-1516	blvrb	ENSDARG00000021003	
ZDB-GENE-030131-1518	si:ch211-242b18.1	ENSDARG00000054723	
ZDB-GENE-030131-1528	polrmt	ENSDARG00000061658	
ZDB-GENE-030131-1531	atp6v0d1	ENSDARG00000069090	
ZDB-GENE-030131-1534	zgc:66103	ENSDARG00000014403	
ZDB-GENE-030131-1535	ubr7	ENSDARG00000005536	
ZDB-GENE-030131-1558	rqcd1	ENSDARG00000033855	
ZDB-GENE-030131-1565	ddx3	ENSDARG00000020573	
ZDB-GENE-030131-1566	slc26a5	ENSDARG00000022424	
ZDB-GENE-030131-1574	anapc5	ENSDARG00000008461	
ZDB-GENE-030131-1577	prom1a	ENSDARG00000039966	
ZDB-GENE-030131-1583	zgc:56703	ENSDARG00000041896	
ZDB-GENE-030131-1598	cd164	ENSDARG00000013628	
ZDB-GENE-030131-1600	ewsr1b	ENSDARG00000020465	
ZDB-GENE-030131-1620	si:dkeyp-90a8.2	ENSDARG00000015278	
ZDB-GENE-030131-1647	asb12	ENSDARG00000017086	
ZDB-GENE-030131-1665	wdhd1	ENSDARG00000015998	
ZDB-GENE-030131-1670	socs6b	ENSDARG00000015863	
ZDB-GENE-030131-1673	dnajc11	ENSDARG00000011196	
ZDB-GENE-030131-168	rpl13a	ENSDARG00000044093	
ZDB-GENE-030131-1689	nup50	ENSDARG00000017454	
ZDB-GENE-030131-1693	slc16a8	ENSDARG00000045153	
ZDB-GENE-030131-1697	mid1ip1	ENSDARG00000018145	
ZDB-GENE-030131-1715	appbp2	ENSDARG00000007566	
ZDB-GENE-030131-1717	ell2	ENSDARG00000006251	
ZDB-GENE-030131-1723	foigr	ENSDARG00000004726	
ZDB-GENE-030131-1725	nktr	ENSDARG00000059097	
ZDB-GENE-030131-1731	lgi1a	ENSDARG00000020493	
ZDB-GENE-030131-1736	exosc8	ENSDARG00000068755	
ZDB-GENE-030131-1740	lass5	ENSDARG00000002365	
ZDB-GENE-030131-1747	lin9	ENSDARG00000028475	
ZDB-GENE-030131-1768	nlcam	ENSDARG00000058538	
ZDB-GENE-030131-1770	si:ch211-203h15.3	ENSDARG00000063647	
ZDB-GENE-030131-179	zgc:55671	ENSDARG00000051888	
ZDB-GENE-030131-1791	tcerg1	ENSDARG00000025314	
ZDB-GENE-030131-1796	si:dkeyp-89d7.1	ENSDARG00000061458	
ZDB-GENE-030131-1798	optc	ENSDARG00000014358	
ZDB-GENE-030131-180	cd63	ENSDARG00000025147	
ZDB-GENE-030131-1809	zgc:162265	ENSDARG00000060586	
ZDB-GENE-030131-1811	tmcc3	ENSDARG00000045525	
ZDB-GENE-030131-1819	nfkbiab	ENSDARG00000007693	
ZDB-GENE-030131-1825	stx5al	ENSDARG00000003175	
ZDB-GENE-030131-1827	pgam1a	ENSDARG00000005423	
ZDB-GENE-030131-183	zgc:55690	ENSDARG00000036510	
ZDB-GENE-030131-1835	smarcd1	ENSDARG00000019004	
ZDB-GENE-030131-184	zgc:77714	ENSDARG00000036102	
ZDB-GENE-030131-185	hnrnpab	ENSDARG00000007960	
ZDB-GENE-030131-1869	ahsa1	ENSDARG00000028664	
ZDB-GENE-030131-1873	pphln1	ENSDARG00000045692	
ZDB-GENE-030131-1901	myst2	ENSDARG00000031770	
ZDB-GENE-030131-1917	racgap1	ENSDARG00000015460	
ZDB-GENE-030131-1921	marcks	ENSDARG00000008803	
ZDB-GENE-030131-1923	snx4	ENSDARG00000022659	
ZDB-GENE-030131-1927	ddx41	ENSDARG00000042269	
ZDB-GENE-030131-1928	zgc:65781	ENSDARG00000070643	
ZDB-GENE-030131-1936	lasp1	ENSDARG00000057867	
ZDB-GENE-030131-1946	wsb1	ENSDARG00000021343	
ZDB-GENE-030131-1957	chac1	ENSDARG00000070426	
ZDB-GENE-030131-1959	gtf2h2	ENSDARG00000016514	
ZDB-GENE-030131-1961	si:ch211-67n3.1	ENSDARG00000013245	
ZDB-GENE-030131-1980	gas8	ENSDARG00000040871	
ZDB-GENE-030131-1986	cd99l2	ENSDARG00000056722	
ZDB-GENE-030131-1989	zbtb16	ENSDARG00000007184	
ZDB-GENE-030131-2005	scinla	ENSDARG00000069983	
ZDB-GENE-030131-2019	atrxl	ENSDARG00000057892	
ZDB-GENE-030131-2022	rps28	ENSDARG00000035860	
ZDB-GENE-030131-2025	rpl10a	ENSDARG00000042905	
ZDB-GENE-030131-2032	hdlbp	ENSDARG00000009830	
ZDB-GENE-030131-204	taf9	ENSDARG00000060640	
ZDB-GENE-030131-2040	actn3b	ENSDARG00000001431	
ZDB-GENE-030131-2042	vps35	ENSDARG00000008224	
ZDB-GENE-030131-2046	zgc:73225	ENSDARG00000026875	
ZDB-GENE-030131-2049	mat2a	ENSDARG00000040334	
ZDB-GENE-030131-2052	klhl31	ENSDARG00000039066	
ZDB-GENE-030131-2069	ehd1	ENSDARG00000014793	
ZDB-GENE-030131-2074	pum1	ENSDARG00000023145	
ZDB-GENE-030131-2081	tomm34	ENSDARG00000001557	
ZDB-GENE-030131-2085	rpl14	ENSDARG00000036174	
ZDB-GENE-030131-210	zgc:55292	ENSDARG00000057234	
ZDB-GENE-030131-2126	krcp	ENSDARG00000040224	
ZDB-GENE-030131-2143	ogdh	ENSDARG00000034270	
ZDB-GENE-030131-2144	sult1st1	ENSDARG00000028275	
ZDB-GENE-030131-2146	mphosph10	ENSDARG00000012495	
ZDB-GENE-030131-215	cfl1	ENSDARG00000021124	
ZDB-GENE-030131-2152	prickle1b	ENSDARG00000045694	
ZDB-GENE-030131-2159	slc1a3	ENSDARG00000026218	
ZDB-GENE-030131-2165	nfyc	ENSDARG00000070151	
ZDB-GENE-030131-2167	tia1l	ENSDARG00000026476	
ZDB-GENE-030131-2172	metap2	ENSDARG00000028657	
ZDB-GENE-030131-2173	eif4g2a	ENSDARG00000020377	
ZDB-GENE-030131-2184	zgc:76988	ENSDARG00000015352	
